#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	U	0	unclassified
100.1540	1527157	0	247878	0	280065	0	174543	0	304234	0	262687	0	257750	0	R	1	root
86.2593	1315290	0	207536	0	198648	0	167636	0	288959	0	224714	0	227797	0	D	3	  Bacteria
36.2466	552691	0	52049	0	29211	0	103112	0	167922	0	98038	0	102359	0	P	2375	    Proteobacteria
28.0213	427272	0	24007	0	17886	0	77094	0	144971	0	70346	0	92968	0	C	3303	      Gammaproteobacteria
12.9153	196933	0	11720	0	3839	0	41081	0	66913	0	37511	0	35869	0	O	3709	        Pseudomonadales
11.8258	180321	0	11316	0	2596	0	30529	0	65832	0	36418	0	33630	0	F	3718	          Pseudomonadaceae
11.7653	179399	179399	11211	11211	2519	2519	30371	30371	65443	65443	36331	36331	33524	33524	G	3723	            Pseudomonas
0.0534	815	815	98	98	74	74	157	157	373	373	65	65	48	48	G	14683	            Thiopseudomonas
0.0062	95	95	2	2	2	2	1	1	14	14	19	19	57	57	G	3721	            Azotobacter
0.0003	5	5	3	3	0	0	0	0	1	1	1	1	0	0	G	14682	            Oblitimonas
0.4285	6534	0	12	0	494	0	5174	0	138	0	141	0	575	0	F	50397	          Halomonadaceae
0.4254	6486	6486	12	12	492	492	5140	5140	138	138	136	136	568	568	G	50404	            Halomonas
0.0007	10	10	0	0	2	2	7	7	0	0	0	0	1	1	G	50414	            Salinicola
0.0005	8	8	0	0	0	0	2	2	0	0	0	0	6	6	G	50411	            Marinospirillum
0.0005	8	8	0	0	0	0	8	8	0	0	0	0	0	0	G	50405	            Halospina
0.0005	7	7	0	0	0	0	3	3	0	0	4	4	0	0	G	50398	            Aidingimonas
0.0003	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	50400	            Candidatus Portiera
0.0001	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	50402	            Chromohalobacter
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	50417	            uncultured
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	50406	            Halotalea
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50403	            Cobetia
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50412	            Modicisalibacter
0.4055	6183	0	313	0	360	0	2174	0	881	0	861	0	1594	0	F	3710	          Moraxellaceae
0.3815	5817	5817	96	96	352	352	2148	2148	850	850	804	804	1567	1567	G	3711	            Acinetobacter
0.0142	216	216	162	162	2	2	12	12	14	14	23	23	3	3	G	3716	            Psychrobacter
0.0042	64	64	43	43	0	0	0	0	4	4	5	5	12	12	G	3713	            Enhydrobacter
0.0022	34	34	0	0	1	1	1	1	6	6	22	22	4	4	G	3717	            uncultured
0.0012	19	19	7	7	4	4	1	1	3	3	2	2	2	2	G	3714	            Moraxella
0.0007	11	11	0	0	0	0	5	5	1	1	3	3	2	2	G	3712	            Alkanindiges
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	14680	            Fluviicoccus
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	26804	            Paraperlucidibaca
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	14681	            [Agitococcus] lubricus group
0.1935	2950	0	2	0	270	0	2633	0	14	0	19	0	12	0	F	50446	          Porticoccaceae
0.1927	2938	2938	2	2	268	268	2633	2633	7	7	19	19	9	9	G	50447	            C1-B045
0.0005	7	7	0	0	1	1	0	0	6	6	0	0	0	0	G	50449	            SAR92 clade
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50448	            Porticoccus
0.0209	319	0	0	0	53	0	234	0	9	0	4	0	19	0	F	50356	          Alcanivoracaceae1
0.0209	319	319	0	0	53	53	234	234	9	9	4	4	19	19	G	50357	            Alcanivorax
0.0099	151	0	4	0	12	0	106	0	11	0	12	0	6	0	F	50360	          Cellvibrionaceae
0.0079	121	121	0	0	11	11	101	101	4	4	3	3	2	2	G	50374	            Pseudoteredinibacter
0.0009	13	13	4	4	0	0	1	1	1	1	7	7	0	0	G	50365	            Cellvibrio
0.0008	12	12	0	0	0	0	2	2	6	6	2	2	2	2	G	50372	            Marinimicrobium
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50379	            uncultured
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50376	            Simiduia
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	50361	            Aestuariicella
