#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	U	0	unclassified
100.2357	1300460	0	218303	0	205869	0	169471	0	273214	0	211339	0	222264	0	R	1	root
90.0743	1168626	0	189100	0	156991	0	165334	0	264090	0	188653	0	204458	0	D	3	  Bacteria
42.7943	555214	0	47991	0	26352	0	101677	0	172748	0	93702	0	112744	0	P	2375	    Proteobacteria
36.8698	478350	0	28930	0	19610	0	86394	0	159159	0	77184	0	107073	0	C	3303	      Gammaproteobacteria
18.0151	233728	0	14675	0	5304	0	48322	0	76743	0	44363	0	44321	0	O	3709	        Pseudomonadales
16.5769	215069	0	14187	0	3607	0	36487	0	75621	0	43154	0	42013	0	F	3718	          Pseudomonadaceae
14.4211	187100	187100	10803	10803	3445	3445	36293	36293	54143	54143	41086	41086	41330	41330	G	3723	            Pseudomonas
2.1183	27483	27483	3367	3367	159	159	185	185	21363	21363	1798	1798	611	611	G	14683	            Thiopseudomonas
0.0341	443	443	10	10	3	3	5	5	101	101	256	256	68	68	G	3721	            Azotobacter
0.0029	37	37	6	6	0	0	2	2	13	13	13	13	3	3	G	14682	            Oblitimonas
0.5005	6494	0	26	0	532	0	4987	0	185	0	172	0	592	0	F	50397	          Halomonadaceae
0.4926	6391	6391	24	24	527	527	4906	4906	182	182	168	168	584	584	G	50404	            Halomonas
0.0034	44	44	0	0	3	3	41	41	0	0	0	0	0	0	G	50405	            Halospina
0.0008	11	11	0	0	2	2	8	8	0	0	0	0	1	1	G	50414	            Salinicola
0.0006	8	8	0	0	0	0	2	2	0	0	0	0	6	6	G	50411	            Marinospirillum
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	50417	            uncultured
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	50400	            Candidatus Portiera
0.0005	6	6	0	0	0	0	4	4	0	0	2	2	0	0	G	50398	            Aidingimonas
0.0003	4	4	1	1	0	0	3	3	0	0	0	0	0	0	G	50402	            Chromohalobacter
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	50413	            Salicola
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	50409	            Kushneria
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	50399	            Candidatus Evansia
